iter	Logloss
0	0.686548272
1	0.6799128999
2	0.6730417361
3	0.6670885051
4	0.6625977758
5	0.6573091437
6	0.653583743
7	0.6496865691
8	0.6443811026
9	0.6384083466
10	0.6357995417
11	0.6324383598
12	0.6300449859
13	0.6263843678
14	0.6209296672
15	0.6172837836
16	0.6142480925
17	0.6105976344
18	0.6080593635
19	0.6051784074
20	0.6019412966
21	0.5982204002
22	0.5952944908
23	0.5921850775
24	0.5907673891
25	0.5880788681
26	0.5851408579
27	0.5828375296
28	0.5812356192
29	0.5787261718
30	0.5770677756
31	0.5759114432
32	0.5734827669
33	0.5714307409
34	0.5692503515
35	0.5680528522
36	0.5668583517
37	0.5660332873
38	0.5644447694
39	0.5622324751
40	0.560609664
41	0.5594764292
42	0.5583058689
43	0.5572986163
44	0.5560051826
45	0.5549782864
46	0.552810641
47	0.5521884174
48	0.5509347382
49	0.5503450864
50	0.548431222
51	0.5470384634
52	0.5451837549
53	0.5447246947
54	0.5442619186
55	0.5432421995
56	0.5428074279
57	0.5414713817
58	0.5406779487
59	0.5400051607
60	0.5379497068
61	0.53707624
62	0.5367441528
63	0.5347290493
64	0.5325221169
65	0.5321908766
66	0.5303847979
67	0.5300599404
68	0.5294562699
69	0.5291760283
70	0.5277342157
71	0.5258699803
72	0.5251539366
73	0.5245627091
74	0.5244402764
75	0.5237399879
76	0.5224760797
77	0.5221291643
78	0.521367851
79	0.5203691166
80	0.5201170092
81	0.5185755887
82	0.5183325752
83	0.5180042093
84	0.5166776279
85	0.5152615909
86	0.5150302921
87	0.514209066
88	0.5118321448
89	0.5097733277
90	0.5084994512
91	0.5082988972
92	0.5071456709
93	0.5067337075
94	0.5061927725
95	0.5055146587
96	0.5038330331
97	0.5023723559
98	0.5019279484
99	0.5011053575
